[6.911730520107473, 5.069374742029932]
[5.445456208094645, 6.461709657960484]
[4.907472502869349, 6.465060792191186]
[6.463636258628877, 5.8131448569433255]
[5.542262626631578, -0.8322095018491724]
[4.185964445186833, -0.18463067898249785]
[0.7636882530065268, 6.06697026499652]
[7.2397268853450285, 8.928217931941834]
[3.2051864245159476, 0.27749234652286997]
[5.0652372706892, 5.945316933149172]
[-0.5139210184394732, 2.9239961952948685]
[-1.5097639709199033, 2.7448613880345687]
[0.12756460662064434, 3.9281194450400596]
[5.194313525723867, 5.43038445594734]
[4.545116633565774, 5.949716178174942]
[7.770145860130433, 6.195565287616134]
[5.944232073401629, 7.2231510477901235]
[2.95104915890323, -1.055450563074356]
[5.84184706526426, 6.256616237505566]
[-0.18829273834947724, 3.0453394728092342]
[2.1904078985433437, 3.566488791200256]
[0.4756862138912125, 2.705837645740443]
[-1.0322694357233075, 3.1654253970138133]
[-0.08423496847058229, 3.58770956912733]
[3.871478051205513, 1.6679695401603338]
[3.801508022009, -0.9339495011729401]
[5.298262835569287, 7.42962723844849]
[4.862503300479069, 5.786642628068732]
[7.153509941944726, 6.781009791764755]
[6.904741545945022, -1.1401242013375397]
[3.3902604645312877, 0.2080758496774596]
[4.011944413142885, 8.019391548368956]
[5.9229133089366846, 7.433272567830727]
[-0.5600684273919145, 4.489947335781724]
[-0.05611458544251163, 6.001348884830366]
[6.246196346049784, 6.8898166577872715]
[5.048809575264496, -0.9355930386162852]
[4.99250846194601, 6.234490586477212]
[3.962432562715795, -0.9638801787098985]
[4.652108038862047, 5.622629003851054]
[0.9912397939634648, 4.799194274599914]
[6.681835582866152, 6.321860140436416]
[-0.219407785155587, 4.415905415933042]
[5.741334230950268, 4.6951404245696615]
[1.415342172736519, 5.4130507454997545]
[6.173606591294827, 5.897881177605109]
[5.534373245422184, 6.761532751588132]
[5.463515539836402, -0.1058323372850353]
[-1.6399968976995603, 2.9761673057859963]
[5.101213136331424, 0.7746672730534968]
[2.7835131913853415, 1.2757713904268897]
[0.2998248080136561, 4.49054384935219]
[-0.8484368903111392, 3.7000132048938035]
[-0.31010008132777606, 2.8271443125481737]
[4.847610003023001, 0.3057954873792407]
[0.04356314194553954, 4.445093559150423]
[3.672391253288686, -0.5977981003365749]
[3.707670768160261, 6.158888316657654]
[5.46690483773708, 0.3715659672151323]
[6.106456182495212, 5.829912893589383]
[-2.1331819113872594, 2.6807607737031534]
[2.140244334102448, -0.025898963340868664]
[-1.0503320035128874, 4.289182978024643]
[7.504192575933775, 5.452730347669024]
[6.967317240780333, 5.8851601506965]
[5.463511094911331, 2.44710411091094]
[4.136296925895217, -0.4969363168735092]
[0.6325887537975592, 4.8306843968184685]
[-0.18099460200899056, 2.99509227205091]
[-1.4256687793704015, 4.753931121581465]
[-1.2341503555562652, 4.5177518308418385]
[4.99311923553593, -0.35079910707415246]
[6.240858611873231, 5.713075058104506]
[-0.14932909122459276, 3.2232469778695885]
[-1.1819320701258764, 5.671655667399957]
[-0.3089106604498964, 3.446920759981163]
[3.42284709856162, 0.4039690312962202]
[4.031300031400849, 5.380415731645439]
[0.2422938151615759, 3.2737826652892656]
[5.62247883992262, 7.143192477799024]
[4.979270627908572, 0.219094639380284]
[3.313309347027765, 0.7546650913269229]
[1.3905729429142994, 4.490953538500575]
[0.7456304122492537, 3.844292260827571]
[5.189906278765632, 8.338313292237656]
[4.1287224084151655, 0.7723634852737744]
[6.112605514379258, 6.68265696893006]
[4.605266883795789, -0.15330540140474844]
[5.584553297796186, 5.558017137500897]
[7.946027544034184, 7.440341369585999]
[5.292000240243946, 0.30079180881428835]
[4.942006425475078, -0.031634373456278383]
[6.7435569491868534, 5.896234965985513]
[6.166805927269675, 5.794287129391823]
[5.450379095394213, 7.383620478578026]
[0.8655675598949935, 2.6149815775644902]
[6.042635942853076, 8.692685378836304]
[5.076542514194997, -1.38611443682296]
[-0.07535770617472305, 3.10847278665991]
[4.75194811446639, 7.3960674489092995]
[6.142541689457469, 5.652200478095976]
[1.8416138908146604, -0.5163424065521914]
[-0.7702052635308889, 5.7243547523183]
[0.8496639016826836, 5.085719311266349]
[7.253941821604677, 6.280870783543824]
[5.71868670911905, -1.6759010559635459]
[4.365986045448261, 0.13597380922351146]
[5.799473991933765, 4.044942905285575]
[0.11405784100140494, 3.222147283623621]
[5.04051960649851, -1.850644725130181]
[-0.15408896083607584, 5.851119034095786]
[4.386851813872902, 0.6669676022933301]
[0.1768119206956305, 3.5675926432767286]
[7.372969211175354, 5.9031688364871755]
[6.3421173175540035, 4.10484486808999]
[0.04781569991790644, 4.567172116237666]
[5.634377519693512, 7.467482627546405]
[4.8006353761279605, -1.0485049120831265]
[-0.642871772660088, 5.1895928213238625]
[-0.021406947332558195, 4.47904554711614]
[6.3572930210628975, 6.720887922133553]
[5.672693063157036, -1.4784364277572122]
[5.935825866370873, 5.847531134221638]
[4.607475422440308, 0.7705311198268247]
[1.0636824753653704, 2.3820688734341435]
[4.845326521964216, 6.744713120809377]
[6.227962614656217, 5.753446775612089]
[5.327748148189567, 5.8676274527900505]
[6.617533700117182, 6.834128204022722]
[4.5948348849526, -0.726916394739784]
[-0.8984140935233466, 5.320576053128479]
[4.430833967775477, -1.5303016121802084]
[5.405093361457216, -0.42256054415451716]
[2.6983266203945755, 4.484261293121094]
[3.697622483198889, 0.780121594765397]
[1.4839369835273268, 4.335780140274773]
[-0.3111166758819007, 5.737458230491165]
[4.774254055372289, 5.915269878923833]
[-1.1681247117206501, 3.3927350901740585]
[4.394115616031614, -0.7417506280436326]
[3.9504838413133196, 0.8038146291228833]
[4.629239659697433, 0.7289186376502894]
[-0.7347146228744014, 4.009936367934247]
[5.396366226358972, 4.180238712387691]
[-0.7816035615579636, 3.577375100961585]
[6.431886832494459, 4.185325619338111]
[0.8106374120557639, 4.631869940662938]
[0.5678713852498165, 4.06745747387111]
[7.83933443041921, 5.647983649263836]
[3.6203889153097135, 1.5361225029357701]
[-0.5090108409577059, 4.496957084500302]
[5.545939674138748, 5.630306733673126]
[3.9691593275646846, -1.1983672076114724]
[-1.2074033575520489, 4.522601516662274]
[6.070700279285372, 0.39835270410397783]
[1.7670117718408291, 5.528596332686136]
[5.610850252160484, 5.8635146070047774]
[6.695003144446368, 7.38045586650222]
[-1.3630873826993268, 3.5518190610153164]
[5.395638458316033, 5.632644328422024]
[5.479041121384209, -1.1876677940465967]
[5.087741534579637, 0.8080788145433926]
[3.8327386602071063, -0.2759096232548711]
[4.66706937615849, -0.6269753523674458]
[5.719324059064666, -0.7157874410909791]
[2.5107740342406917, -1.8271636131658433]
[0.005048654856133794, 4.867803877181758]
[6.628839018602816, 7.903163291382782]
[6.798503407067333, 5.401583672896472]
[3.424476024554374, -1.946333602150486]
[1.1551735513243655, 4.374200958600925]
[6.683994813103973, 6.70978149158323]
[3.972115221746706, 4.765704175151528]
[0.09997809158429499, 2.2262749800358392]
[4.045537564923512, -0.44420850065998757]
[5.092605956668192, 6.1518200984904485]
[6.235305187857875, 7.376346479693385]
[7.375697690325042, 5.74979830175502]
[4.731192787326615, 3.7974396701133557]
[-0.6958605245903525, 2.5407584508266297]
[6.4512876923112215, 6.2376992147944295]
[-0.057983106859405824, 3.8454741772430667]
[6.06104986820474, 4.628809581533354]
[-0.9294275952544974, 3.9371790287595996]
[5.554505205995686, 0.31989757994699297]
[4.341565132260027, 1.3238334185665357]
[0.4088402730969299, 3.568108436258685]
[3.9299616407301237, -0.27471868685760054]
[5.12433018399013, -1.3737185468479578]
[0.8920483326523403, 3.6102475642621323]
[3.739570769831167, -0.3247932728940843]
[0.9467059392971112, 4.140450078514992]
[4.469137862023668, -1.0060320215387952]
[3.890544502311906, 6.407388321723947]
[7.024593407867137, 6.331381177602013]
[2.1579322200008217, 0.10327077410729073]
[7.126689720575186, 5.819529180651782]
[5.806610798563487, 0.9991438750988071]
[7.021409003557839, 7.259309806449743]
[6.129517508294731, 6.78107905586599]
[-0.6142376331423541, 5.750393426978256]
[7.21090116512677, 5.361096157229587]
[5.795951589154373, 5.792769857282193]
[-0.9298543973017083, 4.180546602822477]
[1.1960473704122532, 2.229639252269151]
[5.653011989007144, 6.6186594819846825]
[4.413874659106288, 6.905113767024181]
[4.80156088256818, -1.6114687188158037]
[1.8439144247674786, 2.125448563767259]
[4.398357082189985, -1.1569752524252919]
[-0.4339716349772673, 2.9212767538120357]
[-0.6677541882631041, 4.54495028924522]
[-0.6622290506218752, 4.973425249911103]
[5.146987221735998, 4.2827787489198]
[6.039751652407009, 4.152842872686151]
[5.146762846397994, -1.4288493950661816]
[5.7071778395747295, 1.823664294933942]
[6.876648891701516, 4.092354084856407]
[4.480988332981151, 5.655610334652913]
[4.936013942575844, -0.5707646388840532]
[3.0618954145166035, 0.01202873143343056]
[5.318915821516069, 4.1992679168705935]
[1.3793943086154594, 5.626126455897884]
[5.690722814701009, 4.7409539114854615]
[3.065308062652535, 0.19505472276448788]
[6.737115552545865, 5.085323509715805]
[5.9419797252486575, 6.446472083218328]
[-0.882289891537091, 3.2103634572312503]
[0.06595725721617599, 5.063723500409182]
[1.3670832097904324, 3.933608804579678]
[1.0142885852160493, 3.509880914609543]
[7.391932195672791, 7.781977238632876]
[-0.6177601057503377, 4.813756575729587]
[5.094250115931505, 1.1479068343639962]
[0.7262267391114128, 3.6614071384739124]
[1.6391437248693475, 4.194974183959368]
[0.08238955729405517, 3.3706533104319405]
[4.9172328682831745, 5.903741982721769]
[3.535679346247485, 2.2314444408897356]
[6.4677800326649155, 5.736848498827224]
[4.151694044739079, 1.0847886059989869]
[1.7524983222896422, 1.7469851469774134]
[0.11758972942170955, 3.826498891286231]
[6.592579586028458, 5.963119522152272]
[4.371019182760488, -0.6930170712361549]
[5.581616785904851, 6.2327575252141845]
[4.051123477994695, 0.6387076865293703]
[6.993961570590219, 7.651102225361418]
[4.894176495765508, 0.38072671766833444]
[0.22460278729955077, 1.974605182012564]
[-1.4905467419796763, 5.101619795471064]
[0.3040502236262425, 4.854057686697177]
[0.030043746020370802, 2.4056015237048447]
[5.8143946372859245, 7.471893686695637]
[3.789056385071419, 1.55051108085843]
[-0.0954774255442786, 4.624467982239359]
[5.4971545590108555, 6.334141102609228]
[7.462497384763202, 5.69666449715275]
[-0.1930055682575023, 3.640839548894138]
[-2.8045921884568563, 2.7900113758140987]
[6.261188154090451, 7.244444403815448]
[6.3811283006560675, 4.86142872234035]
[2.990909004416177, -0.3102464694407197]
[0.2849376195974567, 3.1558867907313095]
[5.355531866682575, 5.716469628508159]
[-0.256632515493064, 2.222745041403371]
[-0.5566700734034675, 4.332734368193055]
[5.462527723359222, 6.130591757317971]
[6.89046786096948, 5.770261027398462]
[4.380083043512887, 6.492557401521383]
[-0.49449091885333574, 4.245649004799581]
[4.852466940997501, 0.5125830503032545]
[3.9691138697367028, 1.0568664381037864]
[6.127444129781453, 5.277688919619647]
[4.440007483932727, -0.47895292549883034]
[6.816274306154202, 5.9495401538844135]
[5.6040934218992335, 5.822531910985191]
[4.332773615401379, 0.32930388041187914]
[4.656280581900338, 5.811600398286194]
[6.751077162573998, 4.626161701317372]
[7.014758917498973, 5.213035346823451]
[0.8311252087031847, 2.838333550777177]
[0.5091245884896459, 4.0576716343631025]
[2.88340302606602, 1.4833046306393352]
[-0.6719849352685441, 3.402916608483004]
[3.0827904354939397, -1.1263330716995121]
[0.10772236497489888, 5.264214209933684]
[1.1181948122733947, 5.548850291960104]
[5.658919965409007, 6.581528618348736]
[-0.6652788450649758, 2.647618660592311]
[5.590589328641744, 7.362899157350213]
[0.6848894939757948, 5.5031568561660364]
[5.077828686046372, 0.8450382152725094]
[-0.8217768991289794, 3.7761887608202205]
[3.3446807763250233, 1.9525205996367503]
[5.791779290806309, 0.40131796009426496]
[6.578552357189878, 3.520558295229162]
[-0.47538009513539625, 2.514638537163588]
[5.231160951604623, 5.482121996538767]
[-0.15265695520219905, 3.7282563289202684]
[6.910786539144869, 5.71349931325799]
[1.2711314462112935, 3.896767407683021]
[5.125320963262435, 6.1655193637403505]
[4.301235811652857, 1.1138912418265776]
[-0.03256734013070099, 3.907260343965693]
[7.985909337733188, 7.4849065652718005]
[2.389215904160671, 0.04741519513006877]
[0.9828379792501616, 6.114414102500068]
[5.485961839570832, 4.738126061053957]
[-0.4963079383551797, 4.303201504006379]
[5.140263670568401, -0.2927765857490147]
[-1.1836200320177281, 3.6889019985325695]
[4.5506371247727815, -1.2480699548863516]
[-0.18567797469424163, 5.356863060067337]
[-0.006548474628905121, 4.2363515873895246]
[3.9064980419874558, 0.7419589239987938]
[5.084181439481352, 0.583661857469945]
[5.401042948016899, 5.295269138370599]
[-0.39799049357546507, 6.2238704515552845]
[6.209191539245975, 6.793058910724632]
[-0.7990605099786601, 4.191797557932734]
[0.04384870817503693, 4.113407821645561]
[0.25810485777606146, 3.7943636377067653]
[4.809605828475055, 6.173845445573039]
[1.144154576008129, 4.797893237577734]
[5.260356231282357, 5.656611857886357]
[3.3949423167318877, 1.1580557719221773]
[4.688658880954233, 6.192122293499428]
[6.923550014611166, 5.697388082955513]
[4.062588203693415, -1.5432641829292986]
[4.145577313445329, -1.954228609026462]
[2.767515090209341, -0.5476347479591026]
[1.9482285721419697, 0.658336214755613]
[-0.05656266966123186, 4.454845742377319]
[-0.8427409304967145, 4.401264241203199]
[4.278006174142367, 1.1820211358853228]
[6.405055505683764, 6.3398309719551404]
[4.769423375754812, -0.14163054882731943]
[3.5458948885076156, 0.15117511421440696]
[-0.490722957441458, 4.146523055248238]
[5.0592237138977305, 6.234422840853499]
[3.509614308293779, -0.38738759038079407]
[-2.7165318244653816, 2.206937835934072]
[4.539871841463611, -0.3190360317099642]
[0.2000432254151516, 4.307545288446646]
[5.767149963512009, 6.448073902389434]
[6.440829108057162, 5.461579875092828]
[5.088680967869507, 5.578505988202141]
[0.11362990836463285, 4.192972136470371]
[3.0735156198194837, -0.337132651870775]
[4.375239312348838, 5.645293476366585]
[-0.35335253874519457, 6.412347612574888]
[5.16669461641545, 1.047498393482415]
[2.915707539077688, 0.5998081570004106]
[-0.8134392372442155, 5.198960459708607]
[2.7163087843350757, 0.8619853860117153]
[2.368376524764493, 2.8456195359921916]
[4.606843317712186, -1.4930159372716825]
[6.573814925265046, 5.859796779599475]
[0.15806646957303488, 4.540042038210787]
[-0.8019752669662228, 3.522536426203035]
[3.6085023525780233, -0.39431512056874557]
[-0.3552306709890187, 5.176647818271041]
[2.695653212641268, -0.2262450872080031]
[4.875394668990964, 6.003192343257069]
[7.19519343083512, 5.954046205335783]
[2.4043667758609644, 1.8998361477578305]
[0.23059063073436067, 2.3986207321830935]
[0.38836836550374193, 3.2102114253772402]
[-1.8957826716499602, 3.43786348834172]
[7.349544737459125, 5.111281892182331]
[0.32248612529540843, 5.06437407853798]
[4.790147145171721, 6.00341152507291]
[6.395100152410466, 5.474532691500771]
[5.313264538242902, 7.214224137224026]
[5.946118317301808, 5.736443294252098]
[3.8843917563442525, -0.008755645334492164]
[4.720406503575269, 1.3188365793039938]
[6.290939892706973, 5.877427383113381]
[2.9959700468196098, -0.15128141553766522]
[4.784012724612084, -0.7295447051348141]
[4.840768942348937, -0.2934070666352458]
[6.616740974360994, 7.13651557678899]
[3.023731417567546, 0.8752105926082318]
[7.510237601817232, 5.7137105861797695]
[-0.179411572510769, 2.7716234912390396]
[3.8669574238360824, 0.7245719286279806]
[5.553122043925086, -2.224966908747019]
[0.6711190580881269, 4.685858291002385]
[4.111420169510694, 1.262285531890213]
[3.9757518407622077, -0.4956016374436488]
[0.044850895483112385, 5.706060072065295]
[6.072214936527885, 6.296923092831334]
[4.510775791110472, -0.1167479166151563]
[1.168187852943213, 3.786594976853216]
[3.4175373018017217, 0.9954338617385194]
[-1.2007765111696365, 3.4471573381473606]
[6.059348615618147, 6.553896429718602]
[-0.5239071103107559, 2.274080127414896]
[0.6637863516234925, 3.3442211239658763]
[4.737834458096646, -1.032123723359705]
[5.144481252022676, 4.473297929977095]
[-0.4863853298969474, 3.6259959203663614]
[6.6852429354710035, 6.220959189296709]
[4.782170372533423, 5.820122658729977]
[1.9543900757250547, 0.5870400619129141]
[1.331380427530565, 3.767451392301794]
[1.3567694087175537, 4.43824569225862]
[5.775794258690952, 5.0552586010642955]
[-0.6113143652950834, 3.20456511681831]
[0.4063423883045257, 3.1280827171915773]
[5.656296736080215, -2.2553300386312407]
[6.918530230018634, 6.873401619051312]
[0.5518151065038207, 2.5911386478535823]
[-0.11042888072841339, 3.8023897750172133]
[0.42521882242097137, 3.6695789504116125]
[7.3916411493552285, 5.820769481011329]
[6.3295288146184125, 0.9311892927202178]
[4.954139135937605, -1.6401304839354727]
[6.406554551724637, 4.918081528223302]
[3.996013403113086, -0.5535972929502274]
[3.4032499917490338, 0.024794400458757575]
[1.3087357470198318, 4.466698432922439]
[-1.5107683947878108, 4.992715022115023]
[4.249448232002822, -0.028220403801540377]
[5.987088465796051, 5.113998581276236]
[1.2472742284361393, 3.222563283857995]
[7.046591442592757, 6.270888307533805]
[5.631842048589554, -0.953926476167671]
[0.3658499896267736, 2.619506569507445]
[4.590632613737903, 0.04389149518415828]
[6.385755981579884, -0.4453540242731704]
[2.2302550853725593, -1.1338667477730737]
[5.525625242469827, 5.218367472500268]
[5.197611826396319, 0.18930268466468214]
[2.569761672734888, 0.11322291063009203]
[6.868338526769267, 4.182899665318264]
[3.95002513303391, 0.1911261422299406]
[4.241357275377754, 5.96763887417259]
[3.0003901234014885, -0.8777612600932381]
[3.2779293957994295, -1.2963253394417182]
[-0.6912256906431261, 1.6302642641633955]
[4.905449145792442, 6.967488705958485]
[3.0177523731368643, 3.879240979941558]
[3.8764575154151353, 0.7556582515952008]
[4.898212223446853, 6.356251687830307]
[6.688039945527244, 5.331806835210588]
[6.263304428974457, 6.510195340650451]
[5.607389784777057, 6.127354599488825]
[1.7519366524872049, 3.1027273048774227]
[3.2264924346172537, -0.4825705126072735]
[5.034055469523567, -0.5649832409533182]
[6.728766662858096, 6.804680777005753]
[-0.22513802507101974, 4.28122515647642]
[6.043659950292966, 6.126163096306842]
[-0.9077871707292441, 6.040389132952441]
[-0.20550394305006678, 1.52565931112359]
[5.927834102726714, 7.001132251789697]
[6.980448058076239, 5.096413210126578]
[5.662646772105893, -1.7420169580377494]
[3.273666801479456, -0.9747740309705059]
[4.149292937672716, -0.40603168275062246]
[0.2774437507928766, 4.304299986630832]
[2.483469849310067, 0.7407134098340908]
[5.139719363604538, 6.76085978602864]
[-1.1977920780806912, 4.335360532398939]
[-1.3766212487420315, 2.6886718331758583]
[-0.8694698773583566, 2.9963472291299005]
[5.872989638446792, 6.324149490843196]
[6.796627348987528, 8.847834458450068]
[3.741434401084108, 0.40861359385850377]
[5.249937497579888, -0.492608880698413]
[1.0053549680904779, 3.2473909953080193]
[0.22106086229463667, 4.949701449336678]
[7.91111011001474, 5.305778054488789]
[6.6349009310387075, 3.8725832414704735]
[-0.16931604266425673, 3.6849879955134988]
[6.761890043771858, 4.357609858633252]
[5.478156438863027, 6.4069756062438925]
[-0.44522936628064136, 4.304197794350748]
[3.8961635480618084, 0.16885917169969017]
[3.586140443783932, 1.3577711590916237]
[3.9358743151037756, -1.073221429489061]
[3.420165413339792, -1.8302418964371918]
[4.949201504773773, -1.7454568047551282]
[6.25658256762116, 6.6044538568059385]
[6.514171440230733, 6.182667332159528]
[3.6493563798353934, 0.9904981899585746]
[0.47764021514144545, 5.606799475745103]
[1.3798758747760478, 3.2494013573265845]
[4.849332635382034, -0.2783672630791126]
[5.6844167026751915, 5.078267193137539]
[4.19483415330552, 0.2278156974493287]
[7.493843500605498, 6.105198576901192]
[5.623031616416051, 6.370470757851877]
[3.36320456317178, -0.38745347445710254]
[0.13014708170916275, 1.7425365668052097]
[5.813019077121048, 5.781327686989565]
[1.474824542270158, 3.7446749959930403]
[3.882805265213587, -0.1955089671962795]
[-1.9663723928111323, 3.9224249334219894]
[2.458537439923145, 0.49464853880710696]
[4.870471518458873, -0.8126935243638106]
[6.6911657588835265, 5.129791125132074]
[5.9407424232395645, 4.187628294898125]
[3.99476963139716, 0.8307614488366941]
[6.386943653600645, 5.429352717092557]
[4.702407180045951, 0.008432357304048987]
[3.659869920858825, -2.29459412651921]
[3.3029335983437527, -1.925896931897923]
[4.052038567001681, 0.9151239756831632]
[4.831987740535175, 0.12758457570959936]
[5.028565431209618, -0.5832421951352444]
[5.497197069133956, 5.694923036243047]
[-0.43302562827705593, 4.586585812647761]
[-0.47371258956658974, 2.487583871064672]
[0.0037628295661171316, 4.299142020996591]
[6.899512697088298, 7.5396882061139285]
[3.205882112288553, 1.38547101629906]
[5.453313949834476, 5.696908945778908]
[2.351606427596601, 1.037593293208502]
[4.577720390899182, -0.33722262542562553]
[2.564672281067682, 0.41055566936043775]
[5.348654200729703, 0.07147320795119161]
[0.15261735925185063, 4.8711082602778895]
[2.7197129765505124, -0.2332700160074822]
[5.567139660810968, -0.9923805556208207]
[1.4114362338269872, 3.377914848415994]
[1.3391697928501773, 4.678055372364775]
[7.782512627206289, 5.49185066506325]
[-0.80877453778498, 2.7660249907637504]
[3.2167688682537143, -1.7992283619089982]
[4.2108905536470695, 0.7502302966329378]
[-1.4479029583451721, 5.634554005465384]
[5.672208093124194, 5.764993648046737]
[2.7974868183235397, 0.41884023384012525]
[5.503454524204579, -0.11262599144334212]
[0.7746472359370009, 4.437633223728604]
[-0.7079725271208249, 4.487639653771582]
[2.8557477519257786, 0.5361901342380777]
[4.502573520207346, 1.0363612260627548]
[7.717708282446825, 6.0890104525186945]
[3.569038365293581, 1.686306847548017]
[7.001980563190467, 5.710194611207069]
[7.160035412507752, 6.263785898190362]
[1.4886322719812437, 2.5243944683460136]
[5.349568839542694, 6.890229432639214]
[3.132878625426474, -0.5419446106559541]
[3.479634336496124, -0.12110316705826193]
[0.7494025322299158, 4.481834614366358]
[5.483797725668278, 6.061557250452672]
[4.298781773670761, -1.1660080535365063]
[6.939741925823919, 4.867289956785087]
[5.161565238872433, 4.842377537985437]
[-0.5848200219500804, 3.9044246931378774]
[-0.006100338773724851, 3.4653859268405593]
[7.782229804825474, 6.954460850952051]
[0.6057137625786939, 3.1527983118145384]
[3.1083875439108293, -0.5248364472853659]
[1.206126431699536, 3.565046239065438]
[3.2023799156521897, -1.215531869653167]
[5.863101604553779, 6.642753342904445]
[6.669313290661079, 5.5236013948584]
[0.5285084248080808, 3.1426604953844377]
[0.2865346976097105, 4.562362666925612]
[3.705092599764658, -0.7387479395487506]
[6.440420219989795, 4.243090578119121]
[4.827176356063589, 5.59369196904599]
[6.3371230789710715, 5.020214755023824]
[5.629262554573578, 6.744710293193592]
[-0.11721762448049683, 3.8293072479707417]
[-1.10023816603613, 3.476306712009997]
[5.984883315173571, 6.042868575473974]
[7.576710343294325, 8.399387829075904]
[5.0199114699951375, 0.6103020433842183]
[4.783314078646414, 1.1610771220647105]
[0.5787575855654258, 4.64769487842441]
[-0.19262309596899463, 2.4292150114801077]
[0.5686210245852954, 4.2842741115482355]
[5.3816651247086735, 6.207269994234374]
[2.102448496047899, -0.20781952375603324]
[4.8841544610943135, 0.6156347028823816]
[6.471675916946927, 6.36937883641072]
[3.1855526188086754, -1.0699289976509605]
[-1.6823181815814274, 4.26327129418483]
[4.693342977310697, 5.7693595498000825]
[4.993758111505028, 6.168927344412265]
[2.733952650964132, -0.6455927938239904]
[1.1446164309747702, 1.2666518588855025]
[4.201469507087669, 0.15094183490953714]
[2.9630803607477496, 1.2154892893955889]
[6.421523320057738, 6.754129043461139]
[5.531419076965494, -0.7900091825555192]
[5.4147967486299535, 7.567360427369213]
[5.505559528340263, 5.784063231082305]
[5.680123680114488, 6.487012865781048]
[1.0824512508226558, 3.2980204617003457]
[0.9288887764303841, 4.7639085917988275]
[0.6142032356188285, 2.9840146057616845]
[2.831033117889732, 3.8798230044623234]
[4.047773740444887, 1.809038479499799]
[6.9209147653767795, 6.113725051814657]
[6.937906550731668, 7.208586238017725]
[-1.5907208176339283, 4.140908143180168]
[4.999718249502465, 6.0005674250724645]
[-0.2257371073676487, 3.9778885069499292]
[5.2488859218639785, 6.57840006854398]
[5.262787544230202, 0.303866767821083]
[3.042181558348606, -0.5691738401705787]
[5.242958187487461, 5.246622152317164]
[5.198459514436663, 4.768758353118816]
[0.522303934459466, 3.6104274301250925]
[6.361136084904307, 6.302928734369909]
[0.8679374545715993, 3.526630299638161]
[1.1652324570233432, 3.053525810984218]
[0.846164539802854, 4.871836981645463]
[1.3478585860303187, 5.513637619429744]
[0.5333046629478732, 5.903773998013641]
[2.209294143845913, -0.4548699805301651]
[4.135988310482824, 0.2602618936306104]
[3.377233640010584, 6.7786998188499625]
[5.379130525332316, 1.6215740139681938]
[3.8298274686851537, 1.1567597257189206]
[6.342007820906606, 7.350792397504088]
[3.313484666977118, -2.8461130018589302]
[5.220948151418222, 6.831557756077643]
[4.906888845376831, 7.408526880862432]
[0.1548570250828463, 4.725083352789023]
[3.0960026376818037, -0.32763251751014344]
[6.105633598349807, 6.791830707406493]
[0.7981467861992366, 2.5583381933745333]
[6.977015171634239, 4.397481778359765]
[5.155628332087094, 7.65176066973032]
[0.6776270903079894, 5.757221063428696]
[1.1288418303633325, 4.058490635387887]
[3.194430120783463, -0.9006406240316573]
[1.8576148713246734, 3.3640717184208317]
[0.3095104501423377, 4.64132691866032]
[7.227450155049244, 5.633447566161599]
[1.202628530508098, 3.203629016753127]
[3.2293586737547555, -0.4425279833757103]
[3.967178505102904, -0.05268950212992424]
[4.139757340277065, 1.6177876328838177]
[5.821918629908424, 6.29582477778243]
[5.205322336304802, 1.3033885815965007]
[4.531057952072347, 6.464920514292251]
[-0.38446715066289194, 3.5520116027176476]
[6.231728578452144, 4.983198032827048]
[5.206938485543324, 6.092492105066157]
[2.3997394089711226, 3.0614009390649324]
[6.715910758478322, 6.889622832453237]
[-2.989902492358162, 2.6188404271175747]
[2.183845016693892, 1.2770567859734483]
[3.519884699157216, 0.8534357940828202]
[0.5370387965953769, 4.339580985550881]
[1.82075253610487, 5.405876519187551]
[-0.14198574867958488, 1.7551745368502578]
[4.103922780098419, 1.5477764200069477]
[0.252493078174782, 4.637830126762006]
[5.996324858476563, 5.976675968252384]
[3.4090104275230804, 0.9297893855760698]
[0.7597914146473151, 3.1983367459611287]
[3.222719072090535, -1.2461297598136212]
[5.362997237532709, 0.7541490208593453]
[4.858125874523241, 5.610777439404417]
[4.559566428198532, 0.4184753766728796]
[3.137712386702236, -0.03251874285979507]
[0.46682507342376944, 3.4926485352617824]
[3.7616707439793915, -1.2518286058588943]
[3.5299011783924383, -1.1173367972318031]
[-1.0860369084600519, 3.284782147703919]
[3.307922937145273, 1.226026238037548]
[5.609511191516321, 0.7912199314666201]
[6.23966757458944, 7.147469479218478]
[5.524144827098118, 6.865443000478715]
[4.283038760431654, 5.306776979137101]
[5.252277625345254, 6.461235545539442]
[5.6565215008521275, -0.21614393700370352]
[5.9446263583819, 5.980097784358748]
[0.0005702919740815616, 5.181365956907723]
[0.4391022192512018, 2.322884461068714]
[3.92871029429443, 0.0595654526652785]
[4.959646146090391, -0.31048493311195435]
[-0.9646370265454942, 4.506119674869306]
[1.6697906860346758, 3.993089959259679]
[1.8486986902651013, 5.270548057374472]
[4.9760982491695, -0.3186938189458229]
[6.090529399222006, 7.144639020471728]
[0.11259183833912989, 2.9170738196275434]
[5.52879634722162, 5.704767502052597]
[0.44350548796170813, 4.180382745714482]
[0.0869772201922663, 6.664774201576368]
[4.275891291800775, -1.0124371311525358]
[0.068081216996033, 4.817449788401923]
[0.8247906804851972, 0.759910552150429]
[1.2343493724013541, 4.105516531873364]
[1.1414465165567764, 5.691675327706787]
[6.560549453520895, 5.81374338875735]
[5.450394790902928, 5.146514404231392]
